dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,23.747241,6.199688,32.165964,4.650293,-1.054779,-1.861157,6.011349
0.020000,23.836329,6.174544,32.258533,4.628438,-1.092752,-1.898647,6.004947
0.020000,23.924827,6.148980,32.350649,4.605817,-1.131078,-1.916320,5.999072
0.020000,24.012731,6.123051,32.442298,4.582427,-1.169501,-1.921145,5.993708
0.020000,24.100039,6.096812,32.533463,4.558270,-1.207815,-1.915664,5.988841
0.020000,24.186748,6.070315,32.624130,4.533350,-1.246019,-1.910203,5.984457
0.020000,24.272855,6.043610,32.714284,4.507678,-1.283610,-1.879585,5.980540
0.020000,24.358360,6.016747,32.803909,4.481260,-1.320874,-1.863183,5.977077
0.020000,24.443259,5.989770,32.892991,4.454109,-1.357538,-1.833217,5.974054
0.020000,24.527552,5.962726,32.981516,4.426238,-1.393549,-1.800510,5.971455
0.020000,24.611236,5.935656,33.069469,4.397661,-1.428874,-1.766255,5.969269
0.020000,24.694309,5.908601,33.156837,4.368391,-1.463511,-1.731854,5.967482
0.020000,24.776770,5.881600,33.243606,4.338441,-1.497508,-1.699886,5.966080
0.020000,24.858616,5.854691,33.329762,4.307826,-1.530706,-1.659894,5.965050
0.020000,24.939846,5.827907,33.415294,4.276561,-1.563261,-1.627750,5.964381
0.020000,25.020456,5.801284,33.500187,4.244659,-1.595130,-1.593444,5.964061
0.020000,25.100445,5.774852,33.584430,4.212132,-1.626339,-1.560463,5.964076
0.020000,25.179809,5.748643,33.668009,4.178993,-1.656923,-1.529173,5.964415
0.020000,25.258545,5.722684,33.750915,4.145256,-1.686892,-1.498443,5.965067
0.020000,25.336650,5.697003,33.833133,4.110929,-1.716317,-1.471246,5.966021
0.020000,25.414120,5.671625,33.914654,4.076025,-1.745197,-1.444024,5.967265
0.020000,25.490950,5.646575,33.995465,4.040554,-1.773565,-1.418410,5.968788
0.020000,25.567136,5.621874,34.075555,4.004524,-1.801474,-1.395421,5.970580
0.020000,25.642674,5.597543,34.154914,3.967945,-1.828967,-1.374640,5.972630
0.020000,25.717557,5.573604,34.233531,3.930824,-1.856074,-1.355348,5.974927
0.020000,25.791779,5.550072,34.311394,3.893170,-1.882695,-1.331081,5.977463
0.020000,25.865335,5.526967,34.388494,3.854987,-1.909146,-1.322530,5.980225
0.020000,25.938218,5.504302,34.464819,3.816283,-1.935177,-1.301555,5.983205
0.020000,26.010421,5.482093,34.540361,3.777065,-1.960921,-1.287191,5.986391
0.020000,26.081936,5.460353,34.615107,3.737337,-1.986416,-1.274779,5.989776
0.020000,26.152756,5.439093,34.689049,3.697103,-2.011686,-1.263462,5.993348
0.020000,26.222872,5.418323,34.762177,3.656370,-2.036634,-1.247447,5.997099
0.020000,26.292276,5.398054,34.834480,3.615141,-2.061484,-1.242472,6.001018
0.020000,26.360958,5.378293,34.905948,3.573421,-2.085961,-1.223876,6.005096
0.020000,26.428909,5.359048,34.976572,3.531213,-2.110399,-1.221899,6.009325
0.020000,26.496120,5.340325,35.046343,3.488522,-2.134552,-1.207625,6.013694
0.020000,26.562581,5.322127,35.115250,3.445352,-2.158526,-1.198721,6.018194
0.020000,26.628281,5.304460,35.183284,3.401707,-2.182217,-1.184542,6.022816
0.020000,26.693210,5.287325,35.250436,3.357590,-2.205885,-1.183373,6.027552
0.020000,26.757357,5.270725,35.316696,3.313007,-2.229155,-1.163538,6.032391
0.020000,26.820711,5.254660,35.382055,3.267960,-2.252346,-1.159555,6.037326
0.020000,26.883261,5.239130,35.446504,3.222455,-2.275242,-1.144758,6.042348
0.020000,26.944996,5.224134,35.510034,3.176497,-2.297915,-1.133691,6.047447
0.020000,27.005904,5.209669,35.572636,3.130090,-2.320339,-1.121192,6.052615
0.020000,27.065973,5.195733,35.634301,3.083240,-2.342495,-1.107804,6.057844
0.020000,27.125193,5.182322,35.695020,3.035952,-2.364367,-1.093563,6.063125
0.020000,27.183550,5.169430,35.754784,2.988233,-2.385968,-1.080094,6.068450
0.020000,27.241035,5.157054,35.813586,2.940089,-2.407211,-1.062106,6.073810
0.020000,27.297635,5.145186,35.871417,2.891526,-2.428144,-1.046647,6.079198
0.020000,27.353338,5.133819,35.928268,2.842552,-2.448709,-1.028289,6.084606
0.020000,27.408133,5.122947,35.984131,2.793173,-2.468957,-1.012390,6.090026
0.020000,27.462009,5.112560,36.038999,2.743397,-2.488775,-0.990909,6.095450
0.020000,27.514954,5.102650,36.092864,2.693234,-2.508182,-0.970352,6.100871
0.020000,27.566957,5.093207,36.145718,2.642691,-2.527151,-0.948425,6.106282
0.020000,27.618008,5.084223,36.197553,2.591775,-2.545770,-0.930959,6.111675
0.020000,27.668096,5.075685,36.248363,2.540497,-2.563902,-0.906596,6.117043
0.020000,27.717210,5.067583,36.298140,2.488867,-2.581500,-0.879913,6.122380
0.020000,27.765339,5.059907,36.346878,2.436896,-2.598567,-0.853347,6.127679
0.020000,27.812474,5.052644,36.394570,2.384584,-2.615591,-0.851169,6.132934
0.020000,27.858606,5.045783,36.441209,2.331955,-2.631459,-0.793435,6.138138
0.020000,27.903724,5.039310,36.486789,2.279010,-2.647214,-0.787760,6.143286
0.020000,27.947820,5.033215,36.531305,2.225762,-2.662445,-0.761506,6.148371
0.020000,27.990885,5.027483,36.574749,2.172220,-2.677057,-0.730643,6.153387
0.020000,28.032910,5.022103,36.617117,2.118400,-2.691011,-0.697686,6.158331
0.020000,28.073887,5.017061,36.658403,2.064298,-2.705110,-0.704951,6.163195
0.020000,28.113808,5.012345,36.698602,2.009947,-2.717571,-0.623062,6.167976
0.020000,28.152666,5.007940,36.737709,1.955337,-2.730478,-0.645345,6.172668
0.020000,28.190454,5.003835,36.775718,1.900486,-2.742543,-0.603227,6.177267
0.020000,28.227164,5.000016,36.812626,1.845407,-2.753974,-0.571546,6.181768
0.020000,28.262792,4.996469,36.848431,1.790228,-2.758943,-0.248464,6.186168
0.020000,28.297345,4.993181,36.883140,1.735429,-2.739958,0.949264,6.190463
0.020000,28.330833,4.990138,36.916766,1.681334,-2.704724,1.761710,6.194653
0.020000,28.363271,4.987325,36.949326,1.627976,-2.667889,1.841702,6.198736
0.020000,28.394671,4.984730,36.980833,1.575353,-2.631193,1.834833,6.202711
0.020000,28.425047,4.982339,37.011302,1.523477,-2.593763,1.871498,6.206576
0.020000,28.454412,4.980140,37.040750,1.472365,-2.555608,1.907752,6.210333
0.020000,28.482781,4.978122,37.069190,1.422030,-2.516737,1.943551,6.213979
0.020000,28.510168,4.976272,37.096640,1.372487,-2.477160,1.978848,6.217516
0.020000,28.536588,4.974580,37.123114,1.323717,-2.438502,1.932903,6.220942
0.020000,28.562057,4.973035,37.148630,1.275771,-2.397327,2.058738,6.224259
0.020000,28.586589,4.971627,37.173202,1.228628,-2.357136,2.009573,6.227466
0.020000,28.610200,4.970347,37.196848,1.182296,-2.316603,2.026642,6.230564
0.020000,28.632906,4.969185,37.219584,1.136801,-2.274721,2.094089,6.233554
0.020000,28.654724,4.968133,37.241427,1.092130,-2.233547,2.058680,6.236436
0.020000,28.675668,4.967182,37.262393,1.048309,-2.191054,2.124664,6.239211
0.020000,28.695757,4.966325,37.282500,1.005344,-2.148278,2.138812,6.241881
0.020000,28.715006,4.965554,37.301764,0.963211,-2.106642,2.081794,6.244446
0.020000,28.733432,4.964863,37.320203,0.921962,-2.062431,2.210528,6.246909
0.020000,28.751052,4.964244,37.337834,0.881551,-2.020557,2.093714,6.249269
0.020000,28.767884,4.963692,37.354675,0.842026,-1.976274,2.214135,6.251529
0.020000,28.783944,4.963201,37.370742,0.803374,-1.932604,2.183508,6.253689
0.020000,28.799249,4.962765,37.386054,0.765599,-1.888758,2.192291,6.255753
0.020000,28.813818,4.962379,37.400629,0.728707,-1.844591,2.208385,6.257721
0.020000,28.827668,4.962040,37.414483,0.692704,-1.800117,2.223704,6.259596
0.020000,28.840816,4.961741,37.427634,0.657574,-1.756540,2.178830,6.261378
0.020000,28.853281,4.961480,37.440101,0.623354,-1.710953,2.279365,6.263071
0.020000,28.865079,4.961252,37.451902,0.590030,-1.666213,2.236973,6.264675
0.020000,28.876229,4.961054,37.463054,0.557595,-1.621783,2.221504,6.266194
0.020000,28.886749,4.960883,37.473575,0.526066,-1.576441,2.267113,6.267629
0.020000,28.896657,4.960735,37.483484,0.495449,-1.530854,2.279357,6.268981
0.020000,28.905971,4.960609,37.492799,0.465728,-1.486047,2.240356,6.270255
0.020000,28.914708,4.960501,37.501537,0.436909,-1.440934,2.255620,6.271450
0.020000,28.922888,4.960410,37.509717,0.409011,-1.394907,2.301389,6.272571
0.020000,28.930528,4.960333,37.517357,0.382024,-1.349367,2.276984,6.273618
0.020000,28.937647,4.960268,37.524476,0.355950,-1.303679,2.284386,6.274595
0.020000,28.944262,4.960214,37.531092,0.330785,-1.258233,2.272284,6.275504
0.020000,28.950393,4.960170,37.537223,0.306533,-1.212599,2.281709,6.276346
0.020000,28.956057,4.960133,37.542887,0.283210,-1.166152,2.322366,6.277125
0.020000,28.961273,4.960104,37.548103,0.260811,-1.119985,2.308362,6.277843
0.020000,28.966059,4.960080,37.552889,0.239306,-1.075238,2.237355,6.278502
0.020000,28.970434,4.960060,37.557264,0.218744,-1.028081,2.357812,6.279104
0.020000,28.974416,4.960045,37.561246,0.199095,-0.982476,2.280262,6.279653
0.020000,28.978023,4.960033,37.564853,0.180369,-0.936267,2.310451,6.280151
0.020000,28.981274,4.960024,37.568105,0.162562,-0.890388,2.293973,6.280599
0.020000,28.984188,4.960017,37.571019,0.145696,-0.843271,2.355828,6.281001
0.020000,28.986783,4.960012,37.573613,0.129718,-0.798908,2.218177,6.281359
0.020000,28.989077,4.960008,37.575907,0.114696,-0.751106,2.390084,6.281676
0.020000,28.991089,4.960005,37.577919,0.100596,-0.704995,2.305524,6.281954
0.020000,28.992837,4.960004,37.579667,0.087410,-0.659322,2.283679,6.282195
0.020000,28.994340,4.960002,37.581170,0.075146,-0.613186,2.306779,6.282403
0.020000,28.995616,4.960001,37.582446,0.063819,-0.566332,2.342691,6.282579
0.020000,28.996684,4.960001,37.583515,0.053417,-0.520098,2.311705,6.282727
0.020000,28.997563,4.960000,37.584393,0.043941,-0.473837,2.313081,6.282848
0.020000,28.998271,4.960000,37.585101,0.035389,-0.427552,2.314225,6.282946
0.020000,28.998826,4.960000,37.585657,0.027764,-0.381249,2.315158,6.283023
0.020000,28.999248,4.960000,37.586078,0.021066,-0.334931,2.315900,6.283081
0.020000,28.999553,4.960000,37.586384,0.015294,-0.288602,2.316474,6.283124
0.020000,28.999762,4.960000,37.586593,0.010449,-0.242264,2.316902,6.283152
0.020000,28.999893,4.960000,37.586723,0.006530,-0.195919,2.317204,6.283171
0.020000,28.999964,4.960000,37.586794,0.003539,-0.149571,2.317403,6.283180
0.020000,28.999993,4.960000,37.586824,0.001474,-0.103221,2.317521,6.283184
0.020000,29.000000,4.960000,37.586830,0.000337,-0.056869,2.317579,6.283185
0.020000,29.000000,4.960000,37.586830,0.000000,-0.016847,2.001134,6.283185
